EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 1, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 2, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 3, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 4, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 5, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 6, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 7, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 8, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 9, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 10, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 11, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 12, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 13, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 14, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 15, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 16, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 17, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 18, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 19, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 20, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 21, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 22, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 23, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 24, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 25, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 26, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 27, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 28, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 29, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 30, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 31, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 32, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 33, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 34, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 35, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 36, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 37, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 38, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 39, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 40, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 41, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 42, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 43, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 44, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 45, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 46, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 47, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 48, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 49, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 50, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 51, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 52, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 53, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 54, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 55, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 56, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 57, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 58, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 59, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 60, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 61, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 62, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 63, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 64, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 65, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 66, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 67, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 68, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 69, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 70, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 71, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 72, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 73, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 74, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 75, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 76, ErrorFrames = 0
EB/N0 = 0.800000, BER = 0.000000, FER = 0.000000, CW = 77, ErrorFrames = 0
